7.937218546867370605e-01,1.191856861114501953e+01,-1.572278261184692383e+00
1.695840001106262207e+00,1.197550582885742188e+01,-8.667593598365783691e-01
7.979487180709838867e-01,1.198203945159912109e+01,-7.176028490066528320e-01
1.533905982971191406e+00,1.195743465423583984e+01,-1.898549437522888184e+00
1.666594028472900391e+00,1.226191997528076172e+01,-1.330682277679443359e+00
7.230595350265502930e-01,1.185587978363037109e+01,-1.134877324104309082e+00
8.318487405776977539e-01,1.192590713500976562e+01,-1.573583364486694336e+00
1.737454175949096680e+00,1.199775981903076172e+01,-8.687607645988464355e-01
8.376688361167907715e-01,1.200934696197509766e+01,-7.193923592567443848e-01
1.573521971702575684e+00,1.196822834014892578e+01,-1.901038527488708496e+00
1.666594028472900391e+00,1.226191997528076172e+01,-1.330682277679443359e+00
7.230595350265502930e-01,1.185587978363037109e+01,-1.134877324104309082e+00
8.318487405776977539e-01,1.192590713500976562e+01,-1.573583364486694336e+00
1.737454175949096680e+00,1.199775981903076172e+01,-8.687607645988464355e-01
8.376688361167907715e-01,1.200934696197509766e+01,-7.193923592567443848e-01
1.573521971702575684e+00,1.196822834014892578e+01,-1.901038527488708496e+00
1.682236552238464355e+00,1.195462226867675781e+01,-1.298179626464843750e+00
7.787868976593017578e-01,1.185035324096679688e+01,-1.134687066078186035e+00
8.893610835075378418e-01,1.193965148925781250e+01,-1.575932264328002930e+00
1.795740723609924316e+00,1.200127696990966797e+01,-8.696185350418090820e-01
8.957316875457763672e-01,1.202517604827880859e+01,-7.205854058265686035e-01
1.643504500389099121e+00,1.206051635742187500e+01,-1.916906476020812988e+00
1.682236552238464355e+00,1.195462226867675781e+01,-1.298179626464843750e+00
7.787868976593017578e-01,1.185035324096679688e+01,-1.134687066078186035e+00
8.893610835075378418e-01,1.193965148925781250e+01,-1.575932264328002930e+00
1.795740723609924316e+00,1.200127696990966797e+01,-8.696185350418090820e-01
8.957316875457763672e-01,1.202517604827880859e+01,-7.205854058265686035e-01
1.643504500389099121e+00,1.206051635742187500e+01,-1.916906476020812988e+00
1.721771121025085449e+00,1.196305561065673828e+01,-1.299676537513732910e+00
8.158786296844482422e-01,1.184586238861083984e+01,-1.134496927261352539e+00
9.254881143569946289e-01,1.191900539398193359e+01,-1.573583364486694336e+00
1.836452007293701172e+00,1.201529598236083984e+01,-8.710480928421020508e-01
9.325815439224243164e-01,1.201035976409912109e+01,-7.198696136474609375e-01
1.711954712867736816e+00,1.227444458007812500e+01,-1.951753616333007812e+00
1.721771121025085449e+00,1.196305561065673828e+01,-1.299676537513732910e+00
8.158786296844482422e-01,1.184586238861083984e+01,-1.134496927261352539e+00
9.254881143569946289e-01,1.191900539398193359e+01,-1.573583364486694336e+00
1.836452007293701172e+00,1.201529598236083984e+01,-8.710480928421020508e-01
9.325815439224243164e-01,1.201035976409912109e+01,-7.198696136474609375e-01
1.711954712867736816e+00,1.227444458007812500e+01,-1.951753616333007812e+00
1.761948585510253906e+00,1.197529411315917969e+01,-1.301600933074951172e+00
8.536593317985534668e-01,1.185118484497070312e+01,-1.135257840156555176e+00
9.988619089126586914e-01,1.236074161529541016e+01,-1.632308840751647949e+00
1.884031176567077637e+00,1.207253932952880859e+01,-8.756227493286132812e-01
1.001181125640869141e+00,1.238944149017333984e+01,-7.427756190299987793e-01
1.749110102653503418e+00,1.225922775268554688e+01,-1.950197935104370117e+00
1.761948585510253906e+00,1.197529411315917969e+01,-1.301600933074951172e+00
8.536593317985534668e-01,1.185118484497070312e+01,-1.135257840156555176e+00
9.988619089126586914e-01,1.236074161529541016e+01,-1.632308840751647949e+00
1.884031176567077637e+00,1.207253932952880859e+01,-8.756227493286132812e-01
1.001181125640869141e+00,1.238944149017333984e+01,-7.427756190299987793e-01
1.749110102653503418e+00,1.225922775268554688e+01,-1.950197935104370117e+00
1.823137283325195312e+00,1.199831295013427734e+01,-1.305022239685058594e+00
9.091888666152954102e-01,1.184305953979492188e+01,-1.134877324104309082e+00
1.024642467498779297e+00,1.197656726837158203e+01,-1.582196354866027832e+00
1.956741213798522949e+00,1.216200542449951172e+01,-8.827707171440124512e-01
1.137663483619689941e+00,1.329761600494384766e+01,-7.975353598594665527e-01
1.807721853256225586e+00,1.225671195983886719e+01,-1.951131224632263184e+00
1.823137283325195312e+00,1.199831295013427734e+01,-1.305022239685058594e+00
9.091888666152954102e-01,1.184305953979492188e+01,-1.134877324104309082e+00
1.024642467498779297e+00,1.197656726837158203e+01,-1.582196354866027832e+00
1.956741213798522949e+00,1.216200542449951172e+01,-8.827707171440124512e-01
1.137663483619689941e+00,1.329761600494384766e+01,-7.975353598594665527e-01
1.807721853256225586e+00,1.225671195983886719e+01,-1.951131224632263184e+00
1.861440896987915039e+00,1.199645614624023438e+01,-1.305449962615966797e+00
9.470340013504028320e-01,1.184808349609375000e+01,-1.135638236999511719e+00
1.053860664367675781e+00,1.187848186492919922e+01,-1.569668292999267578e+00
2.027901649475097656e+00,1.235658931732177734e+01,-8.973525166511535645e-01
1.065821766853332520e+00,1.201329898834228516e+01,-7.207047343254089355e-01
1.844461441040039062e+00,1.223924922943115234e+01,-1.949264407157897949e+00
1.861440896987915039e+00,1.199645614624023438e+01,-1.305449962615966797e+00
9.470340013504028320e-01,1.184808349609375000e+01,-1.135638236999511719e+00
1.053860664367675781e+00,1.187848186492919922e+01,-1.569668292999267578e+00
2.027901649475097656e+00,1.235658931732177734e+01,-8.973525166511535645e-01
1.065821766853332520e+00,1.201329898834228516e+01,-7.207047343254089355e-01
1.844461441040039062e+00,1.223924922943115234e+01,-1.949264407157897949e+00
1.903161525726318359e+00,1.201608180999755859e+01,-1.308229804039001465e+00
9.887002706527709961e-01,1.189861965179443359e+01,-1.140774250030517578e+00
1.092622160911560059e+00,1.189090824127197266e+01,-1.571756362915039062e+00
1.102824449539184570e+00,1.200193977355957031e+01,-7.202274799346923828e-01
1.880796909332275391e+00,1.221972560882568359e+01,-1.947086453437805176e+00
1.903161525726318359e+00,1.201608180999755859e+01,-1.308229804039001465e+00
9.887002706527709961e-01,1.189861965179443359e+01,-1.140774250030517578e+00
1.092622160911560059e+00,1.189090824127197266e+01,-1.571756362915039062e+00
1.102824449539184570e+00,1.200193977355957031e+01,-7.202274799346923828e-01
1.880796909332275391e+00,1.221972560882568359e+01,-1.947086453437805176e+00
1.963925480842590332e+00,1.203249454498291016e+01,-1.311009645462036133e+00
1.044408082962036133e+00,1.188986396789550781e+01,-1.140393853187561035e+00
1.151502013206481934e+00,1.191523361206054688e+01,-1.575671315193176270e+00
1.940524458885192871e+00,1.222438716888427734e+01,-1.949264407157897949e+00
1.963925480842590332e+00,1.203249454498291016e+01,-1.311009645462036133e+00
1.044408082962036133e+00,1.188986396789550781e+01,-1.140393853187561035e+00
1.151502013206481934e+00,1.191523361206054688e+01,-1.575671315193176270e+00
1.940524458885192871e+00,1.222438716888427734e+01,-1.949264407157897949e+00
2.005632638931274414e+00,1.204980468750000000e+01,-1.313575625419616699e+00
1.076701402664184570e+00,1.183100605010986328e+01,-1.135067582130432129e+00
1.187942266464233398e+00,1.190169239044189453e+01,-1.574366211891174316e+00
1.226789593696594238e+00,1.229089355468750000e+01,-7.381228208541870117e-01
1.976389884948730469e+00,1.220262908935546875e+01,-1.946775436401367188e+00
2.005632638931274414e+00,1.204980468750000000e+01,-1.313575625419616699e+00
1.076701402664184570e+00,1.183100605010986328e+01,-1.135067582130432129e+00
1.187942266464233398e+00,1.190169239044189453e+01,-1.574366211891174316e+00
1.226789593696594238e+00,1.229089355468750000e+01,-7.381228208541870117e-01
1.976389884948730469e+00,1.220262908935546875e+01,-1.946775436401367188e+00
2.048471450805664062e+00,1.207285022735595703e+01,-1.316783070564270020e+00
1.114987611770629883e+00,1.183945751190185547e+01,-1.136208891868591309e+00
1.223704934120178223e+00,1.188212203979492188e+01,-1.572278261184692383e+00
1.262332081794738770e+00,1.225718975067138672e+01,-7.363333106040954590e-01
2.014397144317626953e+00,1.219441032409667969e+01,-1.946464300155639648e+00
2.048471450805664062e+00,1.207285022735595703e+01,-1.316783070564270020e+00
1.114987611770629883e+00,1.183945751190185547e+01,-1.136208891868591309e+00
1.223704934120178223e+00,1.188212203979492188e+01,-1.572278261184692383e+00
1.262332081794738770e+00,1.225718975067138672e+01,-7.363333106040954590e-01
2.014397144317626953e+00,1.219441032409667969e+01,-1.946464300155639648e+00
2.109786987304687500e+00,1.208852958679199219e+01,-1.319562911987304688e+00
1.171945571899414062e+00,1.184595966339111328e+01,-1.137350201606750488e+00
1.288396239280700684e+00,1.195705318450927734e+01,-1.582979321479797363e+00
1.430657982826232910e+00,1.327732372283935547e+01,-7.980124950408935547e-01
2.072504043579101562e+00,1.218867683410644531e+01,-1.947086453437805176e+00
2.109786987304687500e+00,1.208852958679199219e+01,-1.319562911987304688e+00
1.171945571899414062e+00,1.184595966339111328e+01,-1.137350201606750488e+00
1.288396239280700684e+00,1.195705318450927734e+01,-1.582979321479797363e+00
1.430657982826232910e+00,1.327732372283935547e+01,-7.980124950408935547e-01
2.072504043579101562e+00,1.218867683410644531e+01,-1.947086453437805176e+00
2.162369251251220703e+00,1.216407012939453125e+01,-1.328543901443481445e+00
1.211579442024230957e+00,1.186598682403564453e+01,-1.139632940292358398e+00
1.327044963836669922e+00,1.196280193328857422e+01,-1.584284424781799316e+00
1.474121212959289551e+00,1.328863716125488281e+01,-7.989669442176818848e-01
2.110446214675903320e+00,1.218015861511230469e+01,-1.946775436401367188e+00
2.162369251251220703e+00,1.216407012939453125e+01,-1.328543901443481445e+00
1.211579442024230957e+00,1.186598682403564453e+01,-1.139632940292358398e+00
1.327044963836669922e+00,1.196280193328857422e+01,-1.584284424781799316e+00
1.474121212959289551e+00,1.328863716125488281e+01,-7.989669442176818848e-01
2.110446214675903320e+00,1.218015861511230469e+01,-1.946775436401367188e+00
2.235989570617675781e+00,1.235289096832275391e+01,-1.349927186965942383e+00
1.248849272727966309e+00,1.186212253570556641e+01,-1.139632940292358398e+00
1.362594842910766602e+00,1.194084262847900391e+01,-1.581935405731201172e+00
1.371674537658691406e+00,1.202041053771972656e+01,-7.229714393615722656e-01
2.145951032638549805e+00,1.215790462493896484e+01,-1.944286346435546875e+00
2.235989570617675781e+00,1.235289096832275391e+01,-1.349927186965942383e+00
1.248849272727966309e+00,1.186212253570556641e+01,-1.139632940292358398e+00
1.362594842910766602e+00,1.194084262847900391e+01,-1.581935405731201172e+00
1.371674537658691406e+00,1.202041053771972656e+01,-7.229714393615722656e-01
2.145951032638549805e+00,1.215790462493896484e+01,-1.944286346435546875e+00
1.306043028831481934e+00,1.186798000335693359e+01,-1.140774250030517578e+00
1.420256495475769043e+00,1.194610309600830078e+01,-1.583501458168029785e+00
1.427599191665649414e+00,1.200786495208740234e+01,-7.226135134696960449e-01
2.205337762832641602e+00,1.215932083129882812e+01,-1.946153163909912109e+00
1.306043028831481934e+00,1.186798000335693359e+01,-1.140774250030517578e+00
1.420256495475769043e+00,1.194610309600830078e+01,-1.583501458168029785e+00
1.427599191665649414e+00,1.200786495208740234e+01,-7.226135134696960449e-01
2.205337762832641602e+00,1.215932083129882812e+01,-1.946153163909912109e+00
1.345334649085998535e+00,1.188162231445312500e+01,-1.142486333847045898e+00
1.458257436752319336e+00,1.194551849365234375e+01,-1.584023356437683105e+00
1.469184398651123047e+00,1.203502845764160156e+01,-7.245224118232727051e-01
2.239578723907470703e+00,1.213096237182617188e+01,-1.942730665206909180e+00
1.345334649085998535e+00,1.188162231445312500e+01,-1.142486333847045898e+00
1.458257436752319336e+00,1.194551849365234375e+01,-1.584023356437683105e+00
1.469184398651123047e+00,1.203502845764160156e+01,-7.245224118232727051e-01
2.239578723907470703e+00,1.213096237182617188e+01,-1.942730665206909180e+00
1.384264349937438965e+00,1.189118099212646484e+01,-1.143817901611328125e+00
1.496515154838562012e+00,1.194678115844726562e+01,-1.584806323051452637e+00
1.508472681045532227e+00,1.204223823547363281e+01,-7.252381443977355957e-01
2.279134988784790039e+00,1.213163280487060547e+01,-1.943975210189819336e+00
1.384264349937438965e+00,1.189118099212646484e+01,-1.143817901611328125e+00
1.496515154838562012e+00,1.194678115844726562e+01,-1.584806323051452637e+00
1.508472681045532227e+00,1.204223823547363281e+01,-7.252381443977355957e-01
2.279134988784790039e+00,1.213163280487060547e+01,-1.943975210189819336e+00
1.413585424423217773e+00,1.181955909729003906e+01,-1.137350201606750488e+00
1.532027482986450195e+00,1.192628574371337891e+01,-1.582718372344970703e+00
1.549104213714599609e+00,1.205922222137451172e+01,-7.265505194664001465e-01
2.315020322799682617e+00,1.211276912689208984e+01,-1.942108392715454102e+00
1.413585424423217773e+00,1.181955909729003906e+01,-1.137350201606750488e+00
1.532027482986450195e+00,1.192628574371337891e+01,-1.582718372344970703e+00
1.549104213714599609e+00,1.205922222137451172e+01,-7.265505194664001465e-01
2.315020322799682617e+00,1.211276912689208984e+01,-1.942108392715454102e+00
1.469510316848754883e+00,1.181474304199218750e+01,-1.137540459632873535e+00
1.584279894828796387e+00,1.188945102691650391e+01,-1.578803300857543945e+00
1.608284592628479004e+00,1.206959819793701172e+01,-7.276241779327392578e-01
2.372071027755737305e+00,1.210172557830810547e+01,-1.942108392715454102e+00
1.469510316848754883e+00,1.181474304199218750e+01,-1.137540459632873535e+00
1.584279894828796387e+00,1.188945102691650391e+01,-1.578803300857543945e+00
1.608284592628479004e+00,1.206959819793701172e+01,-7.276241779327392578e-01
2.372071027755737305e+00,1.210172557830810547e+01,-1.942108392715454102e+00
1.509641170501708984e+00,1.183376789093017578e+01,-1.139823198318481445e+00
1.683279991149902344e+00,1.233629417419433594e+01,-1.638833880424499512e+00
1.645652174949645996e+00,1.206052970886230469e+01,-7.273855805397033691e-01
1.509641170501708984e+00,1.183376789093017578e+01,-1.139823198318481445e+00
1.683279991149902344e+00,1.233629417419433594e+01,-1.638833880424499512e+00
1.645652174949645996e+00,1.206052970886230469e+01,-7.273855805397033691e-01
1.548357248306274414e+00,1.184081172943115234e+01,-1.140964508056640625e+00
1.687195181846618652e+00,1.208153915405273438e+01,-1.605686664581298828e+00
1.686844587326049805e+00,1.207902908325195312e+01,-7.288172245025634766e-01
1.548357248306274414e+00,1.184081172943115234e+01,-1.140964508056640625e+00
1.687195181846618652e+00,1.208153915405273438e+01,-1.605686664581298828e+00
1.686844587326049805e+00,1.207902908325195312e+01,-7.288172245025634766e-01
1.604140400886535645e+00,1.183338356018066406e+01,-1.140964508056640625e+00
1.734472155570983887e+00,1.200672721862792969e+01,-1.596812486648559570e+00
1.752597570419311523e+00,1.213219928741455078e+01,-7.325156331062316895e-01
1.604140400886535645e+00,1.183338356018066406e+01,-1.140964508056640625e+00
1.734472155570983887e+00,1.200672721862792969e+01,-1.596812486648559570e+00
1.752597570419311523e+00,1.213219928741455078e+01,-7.325156331062316895e-01
1.645416140556335449e+00,1.185786533355712891e+01,-1.143817901611328125e+00
1.775083899497985840e+00,1.202083492279052734e+01,-1.599422574043273926e+00
1.835911750793457031e+00,1.243276023864746094e+01,-7.510074377059936523e-01
1.645416140556335449e+00,1.185786533355712891e+01,-1.143817901611328125e+00
1.775083899497985840e+00,1.202083492279052734e+01,-1.599422574043273926e+00
1.835911750793457031e+00,1.243276023864746094e+01,-7.510074377059936523e-01
1.686296463012695312e+00,1.187826251983642578e+01,-1.146290779113769531e+00
1.816979050636291504e+00,1.204264926910400391e+01,-1.603076577186584473e+00
1.933933138847351074e+00,1.281780338287353516e+01,-7.746292948722839355e-01
1.686296463012695312e+00,1.187826251983642578e+01,-1.146290779113769531e+00
1.816979050636291504e+00,1.204264926910400391e+01,-1.603076577186584473e+00
1.933933138847351074e+00,1.281780338287353516e+01,-7.746292948722839355e-01
1.742832660675048828e+00,1.187412452697753906e+01,-1.146671295166015625e+00
